0,CombatZoneResize,133,251,508,391,TLResume,,,
0,HeartTeleport,320,376,,,,,,
0,HeartMode,1,,,,,,,
0,TLPause,,,,,,,,
0,sanstext,I admire your technique ,,,,,,,
0,RND,YYY,2,,,,,,
0,ADD,YYY,$YYY,1,,,,,
0,JMPREL,$YYY,,,,,,,
0,JMPABS,NO1,,,,,,,
0,JMPABS,NO2,,,,,,,
0,:NO1,,,,,,,,
0,PlatformRepeat,-20,346,51,2,120,55,140,
0,PlatformRepeat,552,306,51,0,120,55,160,
0.5,SET,Loop,5,,,,,,
0,SUB,Loop,$Loop,1,,,,,
0,RND,Y,3,,,,,,
0,MUL,Y,$Y,40,,,,,
0,ADD,Y,$Y,285,,,,,
0,GetHeartPos,HeartX,HeartY,,,,,,
0,GetHeartPos,HeartXX,HeartYY,,,,,,
0,GetHeartPos,HeartXXX,HeartYYY,,,,,,
0,GetHeartPos,HeartXXXX,HeartYYYY,,,,,,
0,GetHeartPos,HeartXXXXX,HeartYYYYY,,,,,,
0,GetHeartPos,HeartXXXXXX,HeartYYYYYY,,,,,,
0,GetHeartPos,HeartXXXXXXX,HeartYYYYYYY,,,,,,
0,GetHeartPos,HeartXXXXXXXX,HeartYYYYYYYY,,,,,,
0,SUB,HeartX,$HeartX,100,,,,,
0,ADD,HeartXX,$HeartXX,100,,,,,
0,SUB,HeartYYY,$HeartYYY,100,,,,,
0,ADD,HeartYYYY,$HeartYYYY,100,,,,,
0,SUB,HeartXXXXX,$HeartXXXXX,100,,,,,
0,SUB,HeartYYYYY,$HeartYYYYY,100,,,,,
0,SUB,HeartYYYYYY,$HeartYYYYYY,100,,,,,
0,ADD,HeartXXXXXX,$HeartXXXXXX,100,,,,,
0,SUB,HeartXXXXXXX,$HeartXXXXXXX,100,,,,,
0,ADD,HeartYYYYYYY,$HeartYYYYYYY,100,,,,,
0,ADD,HeartXXXXXXXX,$HeartXXXXXXXX,100,,,,,
0,ADD,HeartYYYYYYYY,$HeartYYYYYYYY,100,,,,,
0,gasterblaster,0,0,$HeartY,$HeartX,$HeartY,0,0.9,0.08
0,gasterblaster,0,640,$HeartYY,$HeartXX,$HeartYY,180,0.9,0.08
0,gasterblaster,0,320,0,$HeartXXX,$HeartYYY,90,0.9,0.08
0,gasterblaster,0,320,480,$HeartXXXX,$HeartYYYY,-90,0.9,0.08
0,gasterblaster,0,0,0,$HeartXXXXX,$HeartYYYYY,45,0.9,0.08
0,gasterblaster,0,640,0,$HeartXXXXXX,$HeartYYYYYY,135,0.9,0.08
